,path,noise,latency,snr
1337,F->C->A->B->D->E,1.3236003283179467e-05,0.01288747371761963,79.76987129230717
1338,F->C->A->B->D->G->E,1.7537704350212793e-05,0.017690336784877563,78.52765763616571
1339,F->C->A->E,8.603402134066654e-06,0.00864862438270309,81.6247706715175
1340,F->C->A->D->E,1.1581502872782034e-05,0.011330140948485634,80.33174364298472
1341,F->C->A->D->G->E,1.588320393981536e-05,0.01613300401574357,78.94282031424937
1342,F->E,1.6545004103974338e-06,0.0012727646774441006,88.929245525937
1343,F->A->B->D->E->C->G,1.3897803447338443e-05,0.01328563070707059,79.58757833207665
1344,F->A->B->D->E->G,1.0919702708623061e-05,0.010227569893265188,80.64955048275677
1345,F->A->B->D->G,9.927002462384602e-06,0.00960193780364745,81.03282950002881
1346,F->A->C->E->D->G,1.2905103201099982e-05,0.012476750145954129,79.88486850037278
1347,F->A->C->E->G,1.0588802626543574e-05,0.010418008573060265,80.73822065115236
1348,F->A->C->G,8.934302216146141e-06,0.008943679676794715,81.4533450714467
1349,F->A->E->C->G,9.265202298225628e-06,0.009046781372154051,81.34838606616235
1350,F->A->E->D->G,8.603402134066656e-06,0.008047462131242512,81.68933589846492
1351,F->A->E->G,6.287101559510247e-06,0.00598872055834865,83.05780164881918
1352,F->A->D->E->C->G,1.224330303694101e-05,0.011728297937936593,80.12486359969024
1353,F->A->D->E->G,9.265202298225628e-06,0.008670237124131192,81.34823442140096
1354,F->A->D->G,8.272502051987167e-06,0.008044605034513454,81.80202161057365
1355,F->B->A->C->E->D->G,1.5552303857735878e-05,0.015446825376868601,79.07373983114807
1356,F->B->A->C->E->G,1.3236003283179469e-05,0.01338808380397474,79.76934425486529
1357,F->B->A->C->G,1.1581502872782035e-05,0.011913754907709186,80.33174364298472
1358,F->B->A->E->C->G,1.1912402954861522e-05,0.012016856603068522,80.25045176646114
1359,F->B->A->E->D->G,1.1250602790702548e-05,0.011017537362156982,80.51288365365761
1360,F->B->A->E->G,8.934302216146141e-06,0.00895879578926312,81.51548091286577
1361,F->B->A->D->E->C->G,1.4890503693576904e-05,0.014698373168851066,79.27189952469246
1362,F->B->A->D->E->G,1.1912402954861522e-05,0.011640312355045663,80.25033399618975
1363,F->B->A->D->G,1.0919702708623063e-05,0.011014680265427925,80.5985634594228
1364,F->B->D->A->C->E->G,1.4890503693576902e-05,0.014689899940815924,79.27196474550789
1365,F->B->D->A->C->G,1.3236003283179469e-05,0.013215571044550373,79.76987129230717
1366,F->B->D->A->E->C->G,1.3566903365258956e-05,0.013318672739909708,79.69836396015685
1367,F->B->D->A->E->G,1.0588802626543574e-05,0.010260611926104307,80.79153235086353
1368,F->B->D->E->C->G,1.0588802626543576e-05,0.010138354246053772,80.79166575100581
1369,F->B->D->E->A->C->G,1.3566903365258956e-05,0.013218428141279428,79.69895441225061
1370,F->B->D->E->G,7.6107018878281945e-06,0.0070802934322483696,82.25610398121472
1371,F->B->D->G,6.618001641589734e-06,0.006454661342630631,82.82255467073688
1372,F->C->E->A->B->D->G,1.5221403775656389e-05,0.015079190901799064,79.17167632041351
1373,F->C->E->A->D->G,1.3566903365258956e-05,0.013521858132665068,79.65704272903305
1374,F->C->E->D->G,1.0588802626543574e-05,0.01034153963880913,80.73858775366027
1375,F->C->E->G,8.272502051987167e-06,0.008282798065915267,81.80176582396282
1376,F->C->G,6.6180016415897335e-06,0.006808469169649717,82.73813720449944
1377,F->C->A->B->D->E->G,1.588320393981536e-05,0.015601721296057466,78.97785005290078
1378,F->C->A->B->D->G,1.48905036935769e-05,0.014976089206439728,79.2349570598974
1379,F->C->A->E->D->G,1.3566903365258954e-05,0.01342161353403479,79.65762758949678
1380,F->C->A->E->G,1.1250602790702547e-05,0.011362871961140927,80.46317274092168
1381,F->C->A->D->E->G,1.4228703529417926e-05,0.014044388526923472,79.44085919316126
1382,F->C->A->D->G,1.3236003283179467e-05,0.013418756437305732,79.72786737481576
1383,F->E->C->G,7.2798018057487075e-06,0.007045073069687338,82.38492557542085
1384,F->E->C->A->B->D->G,1.5552303857735874e-05,0.015212693106477349,79.07373983114807
1385,F->E->C->A->D->G,1.3897803447338441e-05,0.013655360337343353,79.5476704880767
1386,F->E->A->B->D->G,1.1250602790702548e-05,0.010783405091765732,80.51288365365761
1387,F->E->A->C->G,1.0257902544464089e-05,0.010125146964912997,80.88386172081357
1388,F->E->A->D->G,9.596102380305115e-06,0.009226072322631736,81.18814822858934
1389,F->E->D->A->C->G,1.3236003283179469e-05,0.012806663530695539,79.76987129230717
1390,F->E->D->B->A->C->G,1.4890503693576902e-05,0.014363996299829535,79.27243474854782
1391,F->E->D->G,6.618001641589734e-06,0.006045753828775799,82.82255467073688
1392,F->E->G,4.301701067033327e-06,0.003987012255881937,84.69922259978122
1393,G->C->E->F->A,9.265202298225628e-06,0.008727958254305656,81.34838606616235
1394,G->C->E->F->B->A,1.1912402954861522e-05,0.011698033485220126,80.25045176646114
1395,G->C->E->F->B->D->A,1.3566903365258956e-05,0.012999849622061313,79.69836396015685
1396,G->C->E->A,7.2798018057487075e-06,0.007363896187535735,82.38492557542085
1397,G->C->E->D->A,1.0257902544464089e-05,0.01004541275331828,80.88308607020487
1398,G->C->E->D->B->A,1.1912402954861522e-05,0.011602745522452274,80.25045176646114
1399,G->C->E->D->B->F->A,1.2574203119020495e-05,0.011821239430672087,80.04795964933069
1400,G->C->A,6.9489017236692205e-06,0.007260794492176399,82.51861704639948
1401,G->C->F->A,8.603402134066654e-06,0.008491354354268033,81.62416175034804
1402,G->C->F->B->A,1.1250602790702548e-05,0.011461429585182505,80.46308693722582
1403,G->C->F->B->D->A,1.2905103201099982e-05,0.012763245722023692,79.88506184258095
1404,G->C->F->B->D->E->A,1.3236003283179467e-05,0.01276610281875275,79.81225471409705
1405,G->C->F->E->A,9.9270024623846e-06,0.009672821642386314,81.0333202114566
1406,G->C->F->E->D->A,1.2905103201099982e-05,0.012354338208168858,79.88506184258095
1407,G->C->F->E->D->B->A,1.4559603611497415e-05,0.013911670977302854,79.37501059248208
1408,G->D->A,6.287101559510247e-06,0.006361719849895139,82.9694103411585
1409,G->D->B->A,7.941601969907682e-06,0.007919052619029135,81.98808905936396
1410,G->D->B->F->A,8.603402134066654e-06,0.008137546527248948,81.68933589846492
1411,G->D->B->F->C->E->A,1.3897803447338441e-05,0.013614799625400562,79.58793013067897
1412,G->D->B->F->C->A,1.3566903365258954e-05,0.013511697930041224,79.65762758949678
1413,G->D->B->F->E->C->A,1.4228703529417928e-05,0.013748301830078847,79.4802634108785
1414,G->D->B->F->E->A,9.9270024623846e-06,0.00931901381536723,81.09014985880512
1415,G->D->E->C->A,1.0919702708623061e-05,0.010793864961335812,80.59877958702631
1416,G->D->E->C->F->A,1.2574203119020495e-05,0.012024424823427447,80.00319241791763
1417,G->D->E->C->F->B->A,1.5221403775656389e-05,0.014994500054341919,79.17167632041351
1418,G->D->E->F->A,8.603402134066654e-06,0.007728639013394115,81.68933589846492
1419,G->D->E->F->B->A,1.1250602790702548e-05,0.010698714244308585,80.51288365365761
1420,G->D->E->F->C->A,1.3566903365258954e-05,0.013102790416186392,79.65762758949678
1421,G->D->E->A,6.6180016415897335e-06,0.006364576946624195,82.82255467073688
1422,G->E->C->A,8.603402134066654e-06,0.00873512338844195,81.62396284637163
1423,G->E->C->F->A,1.0257902544464087e-05,0.009965683250533583,80.88266724437142
1424,G->E->C->F->B->A,1.2905103201099982e-05,0.012935758481448055,79.88452064005328
1425,G->E->C->F->B->D->A,1.4559603611497415e-05,0.014237574618289242,79.37452935694596
1426,G->E->F->A,6.287101559510247e-06,0.005669897440500253,83.05780164881918
1427,G->E->F->B->A,8.934302216146141e-06,0.008639972671414723,81.51548091286577
1428,G->E->F->B->D->A,1.0588802626543574e-05,0.00994178880825591,80.79153235086353
1429,G->E->F->C->A,1.1250602790702548e-05,0.01104404884329253,80.46317274092168
1430,G->E->A,4.301701067033327e-06,0.004305835373730333,84.69922259978122
1431,G->E->D->A,7.2798018057487075e-06,0.0069873519395128765,82.38473305388432
1432,G->E->D->B->A,8.934302216146141e-06,0.008544684708646872,81.51548091286577
1433,G->E->D->B->F->A,9.596102380305115e-06,0.008763178616866686,81.24659903952447
1434,G->E->D->B->F->C->A,1.4559603611497415e-05,0.014137330019658962,79.37507738032384
1435,G->C->E->F->A->B,1.2243303036941008e-05,0.0117866341002713,80.12486359969024
1436,G->C->E->F->A->D->B,1.3897803447338441e-05,0.013088450237112487,79.58757833207665
1437,G->C->E->F->B,8.934302216146141e-06,0.008639357639254481,81.5156385114671
1438,G->C->E->A->B,1.0257902544464089e-05,0.01042257203350138,80.88308607020487
1439,G->C->E->A->D->B,1.1912402954861522e-05,0.011724388170342567,80.25045176646114
1440,G->C->E->A->F->B,1.0919702708623061e-05,0.010641065941721194,80.64967959216526
1441,G->C->E->D->A->B,1.323600328317947e-05,0.013104088599283924,79.76927112011555
1442,G->C->E->D->A->F->B,1.3897803447338443e-05,0.013322582507503738,79.58757833207665
1443,G->C->E->D->B,8.934302216146141e-06,0.008544069676486628,81.5156385114671
1444,G->C->A->B,9.9270024623846e-06,0.010319470338142043,80.9772647832639
1445,G->C->A->E->F->B,1.191240295486152e-05,0.01171943153448014,80.25112226440406
1446,G->C->A->E->D->B,1.191240295486152e-05,0.011624143571712289,80.25112226440406
1447,G->C->A->D->B,1.1581502872782034e-05,0.011621286474983231,80.33174364298472
1448,G->C->A->D->E->F->B,1.48905036935769e-05,0.014400948100262684,79.27243474854782
1449,G->C->A->F->B,1.0588802626543574e-05,0.010537964246361858,80.73887942400765
1450,G->C->A->F->E->D->B,1.3897803447338441e-05,0.012988205638482207,79.58815391163357
1451,G->C->F->A->B,1.1581502872782034e-05,0.011550030200233678,80.33129150998127
1452,G->C->F->A->E->D->B,1.3566903365258954e-05,0.012854703433803922,79.69856358003781
1453,G->C->F->A->D->B,1.3236003283179467e-05,0.012851846337074865,79.76947402601422
1454,G->C->F->B,8.272502051987167e-06,0.00840275373921686,81.80260741161241
1455,G->C->F->E->A->B,1.2905103201099982e-05,0.01273149748835196,79.88506184258095
1456,G->C->F->E->A->D->B,1.4559603611497415e-05,0.014033313625193146,79.37501059248208
1457,G->C->F->E->D->A->B,1.5883203939815363e-05,0.015413014054134503,78.97778910272415
1458,G->C->F->E->D->B,1.1581502872782034e-05,0.01085299513133721,80.38001361720839
1459,G->D->A->B,9.265202298225628e-06,0.009420395695860784,81.28840907850929
1460,G->D->A->C->E->F->B,1.5552303857735874e-05,0.015249644906910496,79.07373983114807
1461,G->D->A->C->F->B,1.48905036935769e-05,0.015013041006872873,79.2349570598974
1462,G->D->A->E->C->F->B,1.5221403775656389e-05,0.01511614270223221,79.17167632041351
1463,G->D->A->E->F->B,1.1250602790702548e-05,0.010820356892198879,80.51288365365761
1464,G->D->A->F->B,9.9270024623846e-06,0.009638889604080597,81.03282950002881
1465,G->D->B,4.9635012311923e-06,0.0048603767730634895,84.04362016809641
1466,G->D->E->C->A->B,1.3897803447338441e-05,0.013852540807301457,79.5476704880767
1467,G->D->E->C->A->F->B,1.4559603611497415e-05,0.01407103471552127,79.37483867397918
1468,G->D->E->C->F->A->B,1.5552303857735874e-05,0.015083100669393092,79.0734013990756
1469,G->D->E->C->F->B,1.2243303036941008e-05,0.011935824208376274,80.12526172973526
1470,G->D->E->F->A->B,1.1581502872782034e-05,0.01078731485935976,80.37959143596058
1471,G->D->E->F->B,8.272502051987167e-06,0.007640038398342941,81.87053674249042
1472,G->D->E->F->C->A->B,1.6545004103974334e-05,0.016161466262152036,78.79233174354471
1473,G->D->E->A->B,9.596102380305115e-06,0.00942325279258984,81.18814822858934
1474,G->D->E->A->C->F->B,1.5221403775656387e-05,0.01501589810360193,79.17219933347046
1475,G->D->E->A->F->B,1.0257902544464087e-05,0.009641746700809655,80.9382367420256
1476,G->E->C->A->B,1.1581502872782034e-05,0.011793799234407595,80.3311438172908
1477,G->E->C->A->D->B,1.3236003283179467e-05,0.013095615371248781,79.76934425486529
1478,G->E->C->A->F->B,1.2243303036941008e-05,0.012012293142627408,80.12494297461737
1479,G->E->C->F->A->B,1.3236003283179467e-05,0.013024359096499228,79.7689470367774
1480,G->E->C->F->A->D->B,1.48905036935769e-05,0.014326175233340415,79.27161050908418
1481,G->E->C->F->B,9.9270024623846e-06,0.00987708263548241,81.03261523037283
1482,G->E->F->A->B,9.265202298225628e-06,0.008728573286465898,81.34823442140096
1483,G->E->F->A->D->B,1.0919702708623061e-05,0.010030389423307084,80.64955048275677
1484,G->E->F->B,5.956201477430761e-06,0.005581296825449079,83.30808521261432
1485,G->E->F->C->A->B,1.422870352941793e-05,0.014102724689258175,79.44085919316126
1486,G->E->F->C->A->D->B,1.5883203939815363e-05,0.015404540826099362,78.97785005290078
1487,G->E->A->B,7.2798018057487075e-06,0.007364511219695977,82.38473305388432
1488,G->E->A->C->F->B,1.2905103201099982e-05,0.01295715653070807,79.88513695347832
1489,G->E->A->D->B,8.934302216146141e-06,0.008666327356537166,81.51548091286577
1490,G->E->A->F->B,7.941601969907682e-06,0.007583005127915791,82.05845768055745
1491,G->E->D->A->B,1.0257902544464089e-05,0.010046027785478522,80.88294983222892
1492,G->E->D->A->C->F->B,1.5883203939815363e-05,0.01563867309649061,78.97785005290078
1493,G->E->D->A->F->B,1.0919702708623061e-05,0.010264521693698335,80.64955048275677
1494,G->E->D->B,5.956201477430761e-06,0.005486008862681227,83.30808521261432
1495,G->C,3.3090008207948667e-06,0.0035061135372077613,85.74843716113925
1496,G->D->A->B->F->C,1.4228703529417928e-05,0.014317035897869881,79.44079138600364
1497,G->D->A->B->F->E->C,1.4890503693576902e-05,0.014553639797907504,79.27189952469246
1498,G->D->A->C,9.9270024623846e-06,0.010116400804863776,80.9772647832639
1499,G->D->A->E->C,1.0257902544464089e-05,0.010219502500223113,80.88308607020487
1500,G->D->A->E->F->C,1.2905103201099982e-05,0.012528427955073692,79.88506184258095
1501,G->D->A->F->C,1.1581502872782034e-05,0.01134696066695541,80.33129150998127
1502,G->D->A->F->E->C,1.2243303036941008e-05,0.011583564566993032,80.12486359969024
1503,G->D->B->A->C,1.1581502872782035e-05,0.011673733573997772,80.33174364298472
1504,G->D->B->A->E->C,1.1912402954861522e-05,0.011776835269357109,80.25045176646114
1505,G->D->B->A->E->F->C,1.4559603611497415e-05,0.014085760724207686,79.37501059248208
1506,G->D->B->A->F->C,1.3236003283179469e-05,0.012904293436089405,79.76947402601422
1507,G->D->B->A->F->E->C,1.3897803447338443e-05,0.013140897336127028,79.58757833207665
1508,G->D->B->F->A->C,1.2243303036941008e-05,0.011892227482217585,80.12551498457627
1509,G->D->B->F->A->E->C,1.2574203119020495e-05,0.011995329177576923,80.04795964933069
1510,G->D->B->F->C,9.9270024623846e-06,0.009757016975072587,81.0333202114566
1511,G->D->B->F->E->C,1.0588802626543574e-05,0.00999362087511021,80.79166575100581
1512,G->D->B->F->E->A->C,1.3566903365258954e-05,0.013073694770335867,79.69895441225061
1513,G->D->E->C,7.2798018057487075e-06,0.0070391840063671746,82.38492557542085
1514,G->D->E->F->A->C,1.2243303036941008e-05,0.011483319968362752,80.12551498457627
1515,G->D->E->F->B->A->C,1.4890503693576902e-05,0.014453395199277222,79.27243474854782
1516,G->D->E->F->C,9.9270024623846e-06,0.009348109461217755,81.0333202114566
1517,G->D->E->A->B->F->C,1.4559603611497415e-05,0.014319892994598939,79.37501059248208
1518,G->D->E->A->C,1.0257902544464087e-05,0.010119257901592833,80.88386172081357
1519,G->D->E->A->F->C,1.191240295486152e-05,0.011349817763684468,80.25067844683795
1520,G->E->C,4.9635012311923e-06,0.004980442433473313,84.04221032034839
1521,G->E->F->A->C,9.9270024623846e-06,0.00942457839546889,81.0329273320109
1522,G->E->F->B->A->C,1.2574203119020495e-05,0.01239465362638336,80.00350038682643
1523,G->E->F->B->D->A->C,1.4228703529417928e-05,0.013696469763224547,79.48016477888814
1524,G->E->F->C,7.610701887828194e-06,0.0072893678883238925,82.1819216363015
1525,G->E->A->B->F->C,1.2243303036941008e-05,0.012261151421705075,80.12514730581066
1526,G->E->A->C,7.941601969907682e-06,0.008060516328698971,81.98821096057266
1527,G->E->A->D->B->F->C,1.3897803447338441e-05,0.013562967558546263,79.58782902295238
1528,G->E->A->F->C,9.596102380305115e-06,0.009291076190790604,81.18769892679458
1529,G->E->D->A->B->F->C,1.5221403775656389e-05,0.01494266798748762,79.17158445343634
1530,G->E->D->A->C,1.0919702708623061e-05,0.010742032894481513,80.59865198194572
1531,G->E->D->A->F->C,1.2574203119020495e-05,0.011972592756573149,80.00308116534387
1532,G->E->D->B->A->C,1.2574203119020495e-05,0.01229936566361551,80.00350038682643
1533,G->E->D->B->A->F->C,1.4228703529417928e-05,0.013529925525707143,79.47979314753364
1534,G->E->D->B->F->A->C,1.3236003283179469e-05,0.012517859571835323,79.81195812336692
1535,G->E->D->B->F->C,1.0919702708623061e-05,0.010382649064690325,80.6499997411481
1536,G->C->E->F->A->B->D,1.3897803447338441e-05,0.013216208553258892,79.58757833207665
1537,G->C->E->F->A->D,1.2243303036941008e-05,0.011658875784124896,80.12486359969024
1538,G->C->E->F->B->A->D,1.4890503693576904e-05,0.014628951015039367,79.27189952469246
1539,G->C->E->F->B->D,1.0588802626543574e-05,0.010068932092242073,80.79166575100581
1540,G->C->E->A->B->D,1.1912402954861522e-05,0.011852146486488972,80.25045176646114
1541,G->C->E->A->D,1.0257902544464089e-05,0.010294813717354976,80.88308607020487
1542,G->C->E->A->F->B->D,1.2574203119020495e-05,0.012070640394708785,80.04795964933069
1543,G->C->E->D,7.2798018057487075e-06,0.007114495223499038,82.38492557542085
1544,G->C->A->B->D,1.1581502872782034e-05,0.011749044791129634,80.33174364298472
1545,G->C->A->B->F->E->D,1.48905036935769e-05,0.014528706416409087,79.27243474854782
1546,G->C->A->E->F->B->D,1.3566903365258954e-05,0.013149005987467731,79.69895441225061
1547,G->C->A->E->D,1.0257902544464087e-05,0.010194569118724697,80.88386172081357
1548,G->C->A->D,9.9270024623846e-06,0.01019171202199564,80.9772647832639
1549,G->C->A->F->B->D,1.2243303036941008e-05,0.01196753869934945,80.12551498457627
1550,G->C->A->F->E->D,1.2243303036941008e-05,0.011558631185494616,80.12551498457627
1551,G->C->F->A->B->D,1.3236003283179467e-05,0.01297960465322127,79.76947402601422
1552,G->C->F->A->E->D,1.191240295486152e-05,0.01142512898081633,80.25067844683795
1553,G->C->F->A->D,1.1581502872782034e-05,0.011422271884087273,80.33129150998127
1554,G->C->F->B->A->E->D,1.4559603611497415e-05,0.014395204211730803,79.37501059248208
1555,G->C->F->B->A->D,1.422870352941793e-05,0.014392347115001746,79.44079138600364
1556,G->C->F->B->D,9.9270024623846e-06,0.009832328192204452,81.0333202114566
1557,G->C->F->E->A->B->D,1.4559603611497415e-05,0.01416107194133955,79.37501059248208
1558,G->C->F->E->A->D,1.2905103201099982e-05,0.012603739172205555,79.88506184258095
1559,G->C->F->E->D,9.9270024623846e-06,0.009423420678349618,81.0333202114566
1560,G->D,3.3090008207948667e-06,0.003430802320075898,85.74843716113925
1561,G->E->C->A->B->D,1.3236003283179467e-05,0.013223373687395186,79.76934425486529
1562,G->E->C->A->D,1.1581502872782034e-05,0.01166604091826119,80.3311438172908
1563,G->E->C->A->F->B->D,1.3897803447338441e-05,0.013441867595615,79.58764847023382
1564,G->E->C->F->A->B->D,1.48905036935769e-05,0.01445393354948682,79.27161050908418
1565,G->E->C->F->A->D,1.3236003283179467e-05,0.012896600780352823,79.7689470367774
1566,G->E->C->F->B->A->D,1.5883203939815363e-05,0.015866676011267296,78.97734992768996
1567,G->E->C->F->B->D,1.1581502872782034e-05,0.011306657088470002,80.37940708798955
1568,G->E->F->A->B->D,1.0919702708623061e-05,0.010158147739453489,80.64955048275677
1569,G->E->F->A->D,9.265202298225628e-06,0.008600814970319493,81.34823442140096
1570,G->E->F->B->A->D,1.1912402954861522e-05,0.011570890201233964,80.25033399618975
1571,G->E->F->B->D,7.6107018878281945e-06,0.0070108712784366705,82.25610398121472
1572,G->E->F->C->A->B->D,1.5883203939815363e-05,0.015532299142245767,78.97785005290078
1573,G->E->F->C->A->D,1.422870352941793e-05,0.01397496637311177,79.44085919316126
1574,G->E->A->B->D,8.934302216146141e-06,0.008794085672683569,81.51548091286577
1575,G->E->A->C->F->B->D,1.4559603611497415e-05,0.014386730983695662,79.37507738032384
1576,G->E->A->D,7.2798018057487075e-06,0.007236752903549574,82.38473305388432
1577,G->E->A->F->B->D,9.596102380305115e-06,0.009012579580903382,81.24659903952447
1578,G->E->D,4.301701067033327e-06,0.004056434409693636,84.69922259978122
1579,G->C->E,5.625301395351274e-06,0.005772308392243238,83.47289231766206
1580,G->C->A->B->D->E,1.3236003283179467e-05,0.013091231622385435,79.76987129230717
1581,G->C->A->B->F->E,1.3236003283179467e-05,0.013186519585153286,79.76987129230717
1582,G->C->A->E,8.603402134066654e-06,0.008852382287468897,81.6247706715175
1583,G->C->A->D->B->F->E,1.48905036935769e-05,0.014488335721994474,79.27243474854782
1584,G->C->A->D->E,1.1581502872782034e-05,0.01153389885325144,80.33174364298472
1585,G->C->A->F->B->D->E,1.3897803447338441e-05,0.01330972553060525,79.58815391163357
1586,G->C->A->F->E,1.0588802626543574e-05,0.010216444354238815,80.73887942400765
1587,G->C->F->A->B->D->E,1.48905036935769e-05,0.01432179148447707,79.27208047378738
1588,G->C->F->A->E,1.0257902544464087e-05,0.01008294214956053,80.88334829824774
1589,G->C->F->A->D->E,1.3236003283179467e-05,0.012764458715343074,79.76947402601422
1590,G->C->F->B->A->E,1.2905103201099982e-05,0.013053017380475002,79.88506184258095
1591,G->C->F->B->A->D->E,1.5883203939815363e-05,0.015734533946257546,78.97778910272415
1592,G->C->F->B->D->A->E,1.4559603611497415e-05,0.014354833517316189,79.37501059248208
1593,G->C->F->B->D->E,1.1581502872782034e-05,0.011174515023460252,80.38001361720839
1594,G->C->F->E,8.272502051987167e-06,0.008081233847093817,81.80260741161241
1595,G->D->A->B->F->C->E,1.6545004103974334e-05,0.016583230752905357,78.79185253123855
1596,G->D->A->B->F->E,1.2574203119020495e-05,0.012287444942872027,80.00342320071
1597,G->D->A->C->E,1.2243303036941008e-05,0.012382595659899253,80.07972740433567
1598,G->D->A->C->F->E,1.48905036935769e-05,0.01469152111474983,79.2349570598974
1599,G->D->A->E,7.941601969907682e-06,0.007953307645187636,81.98808905936396
1600,G->D->A->F->C->E,1.3897803447338441e-05,0.013613155521990888,79.54729303529695
1601,G->D->A->F->E,9.9270024623846e-06,0.009317369711957554,81.03282950002881
1602,G->D->B->A->C->E,1.3897803447338443e-05,0.013939928429033249,79.5476704880767
1603,G->D->B->A->C->F->E,1.6545004103974337e-05,0.016248853883883828,78.79233174354471
1604,G->D->B->A->E,9.596102380305115e-06,0.009510640414321632,81.18814822858934
1605,G->D->B->A->F->C->E,1.5552303857735874e-05,0.015170488291124882,79.0734013990756
1606,G->D->B->A->F->E,1.1581502872782035e-05,0.01087470248109155,80.37959143596058
1607,G->D->B->F->A->C->E,1.4559603611497415e-05,0.014158422337253063,79.37483867397918
1608,G->D->B->F->A->E,1.0257902544464087e-05,0.009729134322541445,80.9382367420256
1609,G->D->B->F->C->E,1.2243303036941008e-05,0.012023211830108065,80.12526172973526
1610,G->D->B->F->C->A->E,1.5221403775656387e-05,0.015103285725333721,79.17219933347046
1611,G->D->B->F->E,8.272502051987167e-06,0.007727426020074733,81.87053674249042
1612,G->D->E,4.9635012311923e-06,0.004772989151331698,84.04362016809641
1613,G->E,2.647200656635893e-06,0.002714247578437836,86.75831881260987
1614,G->C->E->F,7.2798018057487075e-06,0.007045073069687339,82.38492557542085
1615,G->C->E->A->B->F,1.1912402954861522e-05,0.012016856603068523,80.25045176646114
1616,G->C->E->A->D->B->F,1.3566903365258956e-05,0.01331867273990971,79.69836396015685
1617,G->C->E->A->F,9.265202298225628e-06,0.009046781372154051,81.34838606616235
1618,G->C->E->D->A->B->F,1.4890503693576904e-05,0.014698373168851067,79.27189952469246
1619,G->C->E->D->A->F,1.224330303694101e-05,0.011728297937936595,80.12486359969024
1620,G->C->E->D->B->A->F,1.3897803447338443e-05,0.01328563070707059,79.58757833207665
1621,G->C->E->D->B->F,1.0588802626543574e-05,0.010138354246053772,80.79166575100581
1622,G->C->A->B->D->E->F,1.48905036935769e-05,0.014363996299829535,79.27243474854782
1623,G->C->A->B->F,1.1581502872782034e-05,0.011913754907709186,80.33174364298472
1624,G->C->A->E->F,1.0257902544464087e-05,0.010125146964912997,80.88386172081357
1625,G->C->A->E->D->B->F,1.3566903365258954e-05,0.013218428141279432,79.69895441225061
1626,G->C->A->D->B->F,1.3236003283179467e-05,0.013215571044550374,79.76987129230717
1627,G->C->A->D->E->F,1.3236003283179467e-05,0.01280666353069554,79.76987129230717
1628,G->C->A->F,8.934302216146141e-06,0.008943679676794715,81.4533450714467
1629,G->C->F,6.6180016415897335e-06,0.006808469169649717,82.73813720449944
1630,G->D->A->B->F,1.0919702708623061e-05,0.011014680265427927,80.59856345942282
1631,G->D->A->C->E->F,1.3897803447338441e-05,0.013655360337343353,79.5476704880767
1632,G->D->A->C->F,1.3236003283179467e-05,0.01341875643730573,79.72786737481576
1633,G->D->A->E->C->F,1.3566903365258956e-05,0.013521858132665068,79.65704272903305
1634,G->D->A->E->F,9.596102380305115e-06,0.009226072322631736,81.18814822858934
1635,G->D->A->F,8.272502051987167e-06,0.008044605034513454,81.80202161057365
1636,G->D->B->A->C->E->F,1.5552303857735878e-05,0.015212693106477349,79.07373983114807
1637,G->D->B->A->C->F,1.4890503693576902e-05,0.014976089206439728,79.2349570598974
1638,G->D->B->A->E->C->F,1.5221403775656389e-05,0.015079190901799065,79.17167632041351
1639,G->D->B->A->E->F,1.1250602790702548e-05,0.010783405091765732,80.51288365365761
1640,G->D->B->A->F,9.927002462384602e-06,0.00960193780364745,81.03282950002881
1641,G->D->B->F,6.6180016415897335e-06,0.006454661342630632,82.82255467073688
1642,G->D->E->C->A->B->F,1.5552303857735874e-05,0.0154468253768686,79.07373983114807
1643,G->D->E->C->A->F,1.2905103201099982e-05,0.012476750145954127,79.88486850037278
1644,G->D->E->C->F,1.0588802626543574e-05,0.010341539638809131,80.73858775366027
1645,G->D->E->F,6.6180016415897335e-06,0.006045753828775799,82.82255467073688
1646,G->D->E->A->B->F,1.1250602790702548e-05,0.011017537362156982,80.51288365365761
1647,G->D->E->A->C->F,1.3566903365258954e-05,0.013421613534034788,79.65762758949678
1648,G->D->E->A->F,8.603402134066654e-06,0.008047462131242512,81.68933589846492
1649,G->E->C->A->B->F,1.3236003283179467e-05,0.013388083803974738,79.76934425486529
1650,G->E->C->A->D->B->F,1.48905036935769e-05,0.014689899940815924,79.27196474550789
1651,G->E->C->A->F,1.0588802626543574e-05,0.010418008573060265,80.73822065115236
1652,G->E->C->F,8.272502051987167e-06,0.008282798065915267,81.80176582396282
1653,G->E->F,4.301701067033327e-06,0.003987012255881937,84.69922259978122
1654,G->E->A->B->F,8.934302216146141e-06,0.00895879578926312,81.51548091286577
1655,G->E->A->C->F,1.1250602790702548e-05,0.011362871961140927,80.46317274092168
1656,G->E->A->D->B->F,1.0588802626543574e-05,0.010260611926104309,80.79153235086353
1657,G->E->A->F,6.287101559510247e-06,0.005988720558348649,83.05780164881918
1658,G->E->D->A->B->F,1.1912402954861522e-05,0.011640312355045665,80.25033399618975
1659,G->E->D->A->C->F,1.4228703529417928e-05,0.014044388526923468,79.44085919316126
1660,G->E->D->A->F,9.265202298225628e-06,0.008670237124131192,81.34823442140096
1661,G->E->D->B->A->C->F,1.5883203939815363e-05,0.015601721296057466,78.97785005290078
